A,PlusMinus,GWG,G,state value,playerId,P,S,PlayerName,TOIPerGame,SHG,FaceoffWinPercentage,SHP,PPG,PIM,ShiftsPerGame,GP,value,OTG,PointPerGame,PPP,ShootingPercentage
3,-4,0,2,75.5626,1504,5,33,Nikita Soshnikov,15:37:00,0,0.0,0,1,6,22.36,11,76.5235,0,0.45,1,6.1
0,0,0,0,33.6731,1508,0,7,Rinat Valiev,12:15:00,0,0.0,0,0,0,18.2,10,26.1573,0,0.0,0,0.0
6,4,0,3,108.451,1521,9,23,Ryan Dzingel,10:47:00,0,50.0,0,0,11,15.57,30,77.0469,0,0.3,0,13.0
3,-4,0,1,21.2319,1522,4,14,Dave Dziurzynski,10:04:00,0,42.9,0,0,9,14.86,14,21.3274,0,0.29,0,7.1
1,1,0,0,4.30436,1530,1,3,Ben Harpur,13:39:00,0,0.0,0,0,2,17.4,5,1.38622,0,0.2,0,0.0
2,0,0,0,37.4751,1534,2,12,Tobias Lindberg,15:50:00,0,0.0,0,0,4,21.5,6,48.0263,0,0.33,0,0.0
2,-4,0,2,57.2014,1536,4,37,Max McCormick,10:27:00,0,51.3,0,0,37,14.75,20,53.686,0,0.2,0,5.4
0,1,0,0,5.85383,2506,0,2,Chase De Leo,09:25:00,0,100.0,0,0,0,12.5,2,1.54155,0,0.0,0,0.0
0,0,0,0,13.3555,1546,0,5,Cole Schneider,12:37:00,0,0.0,0,0,0,15.0,2,12.0336,0,0.0,0,0.0
2,-5,1,2,73.9065,1562,4,21,Connor Carrick,15:32:00,0,0.0,0,0,15,21.26,19,55.1197,0,0.21,1,9.5
2,-1,0,0,15.7746,2266,2,8,Adam Pelech,17:34:00,0,0.0,0,0,0,21.11,9,5.08857,0,0.22,0,0.0
2,4,0,0,15.0787,1581,2,8,Aaron Ness,12:23:00,0,0.0,0,0,2,17.5,8,2.21668,0,0.25,0,0.0
21,8,3,8,296.421,1582,29,90,Dmitry Orlov,16:01:00,0,0.0,0,0,26,20.73,82,298.828,0,0.35,2,8.9
0,-3,0,0,16.2889,1589,0,2,Chandler Stephenson,07:51:00,0,54.5,0,0,2,10.67,9,18.2383,0,0.0,0,0.0
12,-14,1,5,184.685,2167,17,43,Joseph Blandisi,15:36:00,0,33.3,0,4,34,19.27,41,257.641,0,0.41,6,11.6
14,11,0,0,213.124,1606,14,58,Erik Gustafsson,15:26:00,0,0.0,0,0,4,21.07,41,299.586,0,0.34,1,0.0
0,-1,0,0,27.1737,1609,0,6,Vinnie Hinostroza,08:41:00,0,40.6,0,0,6,13.0,7,25.8919,0,0.0,0,0.0
2,-2,0,1,51.1211,1614,3,26,Tanner Kero,12:17:00,0,44.7,0,0,2,18.88,17,42.7578,0,0.18,0,3.8
1,-7,0,4,64.9318,1618,5,25,Brandon Mashinter,07:29:00,0,0.0,0,0,23,12.41,41,61.5286,0,0.12,0,16.0
0,0,0,0,3.09782,1621,0,0,Mark McNeill,12:44:00,0,0.0,0,0,0,19.0,1,5.69312,0,0.0,0,0.0
47,8,7,30,815.038,1627,77,187,Artemi Panarin,18:31:00,0,0.0,0,8,32,22.75,80,1109.89,1,0.96,24,16.0
3,-10,1,3,162.654,1630,6,41,Viktor Tikhonov,11:26:00,0,38.8,0,2,20,15.9,50,182.427,0,0.12,2,7.3
2,-5,0,2,77.021,1632,4,40,Viktor Svedberg,15:45:00,0,0.0,0,0,4,22.7,27,50.0441,0,0.15,0,5.0
5,-7,0,3,115.628,272,8,42,Zack Kassian,12:27:00,0,25.0,0,0,114,16.64,36,132.561,0,0.22,0,7.1
0,0,0,0,1.07389,1640,0,0,Josh Archibald,05:02:00,0,0.0,0,0,0,8.0,1,0.26101,0,0.0,0,0.0
10,3,1,5,120.292,1654,15,52,Tom Kuhnhackl,12:12:00,2,0.0,2,0,24,19.33,42,79.0661,0,0.36,0,9.6
3,-3,0,0,141.598,1665,3,41,Sergei Plotnikov,09:52:00,0,50.0,0,0,24,14.36,45,115.214,0,0.07,0,0.0
3,-2,0,0,123.442,1666,3,34,Kevin Porter,11:19:00,0,50.6,0,0,0,16.24,41,35.8382,0,0.07,0,0.0
2,4,1,6,83.2302,619,8,39,Richard Panik,10:50:00,0,50.0,0,0,6,15.37,30,83.2328,0,0.27,0,15.4
3,-1,0,7,200.118,1669,10,51,Conor Sheary,09:45:00,0,12.5,0,0,8,13.7,44,217.284,0,0.23,0,13.7
1,0,0,0,5.52725,1670,1,2,Dominik Simon,06:04:00,0,0.0,0,0,0,9.33,3,5.48062,0,0.33,0,0.0
3,0,1,1,36.5512,1671,4,13,Oskar Sundqvist,10:18:00,1,46.0,1,0,4,14.33,18,34.4663,0,0.22,0,7.7
3,-3,0,2,85.9146,1675,5,28,Nick Paul,12:11:00,0,51.7,0,0,6,17.71,24,62.7,0,0.21,0,7.1
2,-2,0,2,107.503,1695,4,55,Nick Ritchie,11:45:00,0,33.3,0,0,37,15.97,33,124.028,0,0.12,0,3.6
0,0,0,1,6.15653,1708,1,7,Laurent Dauphin,11:18:00,0,43.8,0,0,4,16.25,8,11.8128,0,0.13,0,14.3
34,3,0,18,609.559,1709,52,156,Max Domi,16:22:00,0,36.4,1,3,72,21.62,81,1001.99,0,0.64,15,11.5
0,-2,0,0,4.37198,1715,0,4,Alex Grant,13:14:00,0,0.0,0,0,7,19.0,5,12.4614,0,0.0,0,0.0
1,2,0,1,20.9272,1718,2,5,Dustin Jeffrey,11:24:00,0,60.3,0,0,2,16.14,7,29.5258,0,0.29,0,20.0
1,-4,0,0,25.8847,1744,1,18,Noel Acciari,09:53:00,0,44.1,0,0,8,14.63,19,12.6496,0,0.05,0,0.0
3,-6,0,2,78.5918,1764,5,35,Joonas Kemppainen,12:32:00,1,49.5,1,0,4,18.45,44,52.0397,0,0.11,0,5.7
0,-2,0,0,29.5853,1776,0,22,Justin Bailey,11:36:00,0,0.0,0,0,2,14.38,8,35.2028,0,0.0,0,0.0
0,-2,0,0,18.2524,1783,0,7,Daniel Catenacci,08:44:00,0,100.0,0,0,0,11.82,11,19.1528,0,0.0,0,0.0
1,2,0,1,20.3992,1790,2,9,Hudson Fasching,11:31:00,0,0.0,0,0,4,16.0,7,22.5983,0,0.29,0,11.1
0,0,0,0,2.441,2348,0,0,Ryan Carpenter,07:27:00,0,0.0,0,0,0,13.0,1,0.909505,0,0.0,0,0.0
4,-1,1,3,89.9659,1803,7,10,Cal O'Reilly,11:10:00,0,54.1,0,1,2,14.4,20,121.075,0,0.35,2,30.0
1,2,0,1,11.7284,1808,2,8,Evan Rodrigues,11:45:00,0,0.0,0,0,0,16.0,2,15.9961,0,1.0,0,12.5
0,-1,0,0,0.227158,1818,0,3,Trevor Carrick,16:39:00,0,0.0,0,0,0,22.0,2,5.60614,0,0.0,0,0.0
10,0,1,7,152.857,1821,17,68,Phillip Di Giuseppe,14:15:00,0,35.0,0,0,18,19.24,41,186.283,1,0.41,0,10.3
18,-14,0,4,430.977,1825,22,122,Noah Hanifin,17:54:00,0,0.0,0,1,22,22.39,79,755.808,0,0.28,7,3.3
1,-14,0,3,56.0548,1830,4,25,Brock McGinn,11:11:00,0,0.0,0,0,10,15.9,21,50.5552,0,0.19,0,12.0
12,-7,1,4,258.434,1833,16,85,Brett Pesce,18:46:00,0,0.0,0,1,16,24.57,69,219.908,0,0.23,5,4.7
0,1,0,2,19.877,1834,2,5,Derek Ryan,12:12:00,0,59.3,0,1,2,17.33,6,19.3296,0,0.33,1,40.0
18,1,0,2,188.562,1836,20,84,Jaccob Slavin,20:59:00,0,0.0,1,0,8,25.75,63,163.262,0,0.32,4,2.4
23,-1,7,20,454.706,306,43,169,Rickard Rakell,16:04:00,0,43.7,0,4,19,20.54,72,651.555,2,0.6,10,11.8
1,1,0,0,7.91942,1840,1,1,Sergey Tolchinsky,11:47:00,0,0.0,0,0,0,19.0,2,10.0848,0,0.5,0,0.0
11,-3,5,14,218.933,307,25,94,Devante Smith-Pelly,12:17:00,0,40.0,0,0,30,18.16,64,212.443,0,0.39,1,14.9
4,6,1,4,45.8647,1845,8,25,Oliver Bjorkstrand,15:58:00,0,0.0,0,0,0,19.92,12,48.6064,0,0.67,0,16.0
0,-2,0,0,8.37954,1853,0,3,Markus Hannikainen,07:08:00,0,0.0,0,0,0,12.0,4,4.07941,0,0.0,0,0.0
0,9,0,0,20.4929,1858,0,3,Dean Kukan,17:21:00,0,0.0,0,0,0,21.38,8,21.6633,0,0.0,0,0.0
1,1,0,0,8.79844,1863,1,2,Sonny Milano,13:22:00,0,0.0,0,0,0,17.33,3,3.89769,0,0.33,0,0.0
32,5,4,21,442.107,312,53,164,Ryan Kesler,19:31:00,1,58.5,1,5,78,26.97,79,478.556,0,0.67,15,12.8
0,-2,0,0,17.582,1882,0,3,Kenny Agostino,13:33:00,0,0.0,0,0,0,19.5,2,14.6805,0,0.0,0,0.0
1,1,0,0,0.897823,1889,1,0,Turner Elson,14:54:00,0,0.0,0,0,0,20.0,1,2.46801,0,1.0,0,0.0
3,-1,0,0,42.6911,1893,3,11,Garnet Hathaway,12:01:00,0,25.0,1,0,31,18.71,14,35.7429,0,0.21,0,0.0
3,-5,0,2,101.344,1903,5,42,Jakub Nakladal,14:11:00,0,0.0,0,0,6,18.74,27,186.265,0,0.19,1,4.8
0,1,1,1,0.517135,1909,1,1,Patrick Sieloff,17:59:00,0,0.0,0,0,2,25.0,1,2.44854,0,1.0,0,100.0
0,0,0,0,1.72299,2369,0,0,John McCarthy,07:05:00,0,0.0,0,0,0,12.0,1,0.867244,0,0.0,0,0.0
1,-3,0,1,11.4188,2495,2,11,Nikita Tryamkin,17:31:00,0,0.0,0,0,10,25.08,13,6.23233,0,0.15,0,9.1
2,-2,0,1,42.6612,1933,3,21,Chris Bigras,13:20:00,0,0.0,0,0,16,18.68,31,32.7419,0,0.1,0,4.8
7,-4,1,4,126.716,1947,11,52,Andreas Martinsen,11:05:00,0,25.0,0,0,47,15.07,55,130.689,0,0.2,0,7.7
3,1,0,0,34.3061,2514,3,9,Scott Kosmachuk,11:32:00,0,0.0,0,0,2,16.0,8,26.3364,0,0.38,0,0.0
0,1,0,1,4.34262,1964,1,2,Jason Dickinson,11:55:00,0,14.3,0,0,0,17.0,1,4.17175,0,1.0,0,50.0
14,12,3,15,312.624,1971,29,108,Mattias Janmark,14:10:00,1,36.1,1,0,16,19.68,73,334.148,1,0.4,1,13.9
2,-6,0,1,25.9524,1972,3,13,Stephen Johns,17:49:00,0,0.0,0,0,6,23.36,14,10.6773,0,0.21,0,7.7
0,-3,0,0,7.78984,1977,0,2,Esa Lindell,14:02:00,0,0.0,0,0,0,18.75,4,-2.13812,0,0.0,0,0.0
5,1,1,9,115.011,1997,14,53,Andreas Athanasiou,09:01:00,1,41.1,1,0,5,14.0,37,106.67,0,0.38,0,17.0
22,11,5,23,636.308,2013,45,221,Dylan Larkin,16:32:00,0,41.0,0,4,34,21.94,80,759.596,0,0.56,5,10.4
1,-6,1,2,47.1912,2014,3,18,Anthony Mantha,11:42:00,0,0.0,0,2,2,15.7,10,69.0654,0,0.3,2,11.1
0,-2,0,0,4.94311,2022,0,2,Tomas Nosek,10:08:00,0,50.0,0,0,2,15.33,6,6.64703,0,0.0,0,0.0
13,15,0,5,137.844,545,18,64,Kevan Miller,19:03:00,0,0.0,0,0,53,26.04,71,-34.0854,0,0.25,1,7.8
0,0,0,0,4.13752,2523,0,1,Josh Morrissey,15:54:00,0,0.0,0,0,0,23.0,1,2.0781,0,0.0,0,0.0
2,-2,0,0,55.917,2046,2,14,Jujhar Khaira,10:21:00,0,0.0,0,0,13,15.27,15,43.6651,0,0.13,0,0.0
